Project Name,Project Manager, Project Cost , Project Benefit 
Rhinestone,Yael Wilcox," 3,648,615.00 "," 8,443,980.00 "
A Triumph Of Softwares,Brenda Chandler," 4,018,835.00 "," 9,012,225.00 "
The Blue Bird,Nyasia Hunter," 4,285,483.00 "," 9,078,339.00 "
Remembering Our Ancestors,Brenda Chandler," 5,285,864.00 "," 8,719,006.00 "
Skyhawks,Jaylyn Mckenzie," 5,785,601.00 "," 8,630,148.00 "
The Coding Master,Nyasia Hunter," 3,326,031.00 "," 8,504,224.00 "
"Fierce, Inc.",Brenda Chandler," 4,557,606.00 "," 9,014,448.00 "
Mo-Money Masterclass,Yael Wilcox," 3,190,009.00 "," 8,674,613.00 "
Town Hall Meeting,Nyasia Hunter," 3,442,649.00 "," 9,070,797.00 "
Yosemite,Kamari Norris," 3,475,275.00 "," 8,994,585.00 "
Disruptor Training,Yael Wilcox," 3,508,173.00 "," 8,762,992.00 "
A Salute To New Workers,Aleena Khan," 2,534,102.00 "," 9,072,551.00 "
Robust Routine,Yael Wilcox," 5,130,016.00 "," 9,165,877.00 "
Passion Chasers,Brenda Chandler," 5,953,512.00 "," 8,586,905.00 "
Switch And Swift,Deacon Delacruz," 4,170,710.00 "," 8,848,636.00 "
The Guy With Codes,Jaylyn Mckenzie," 3,472,986.00 "," 9,125,362.00 "
Hex Clan,Jaylyn Mckenzie," 3,478,794.00 "," 8,846,264.00 "
Limitless Horizons,Jaylyn Mckenzie," 4,413,449.00 "," 8,547,257.00 "
The Wonders Of Geek,Kamari Norris," 3,440,225.00 "," 8,761,979.00 "
Sputnik,Kamari Norris," 2,900,355.00 "," 8,979,944.00 "
Annual Award Show,Aleena Khan," 5,505,123.00 "," 9,088,011.00 "
Active Achievement,Deacon Delacruz," 2,548,471.00 "," 9,025,609.00 "
Static Startup,Jaylyn Mckenzie," 5,869,643.00 "," 8,802,862.00 "
The Successful Project,Deacon Delacruz," 5,974,815.00 "," 8,973,631.00 "
Excalibur Training,Brenda Chandler," 3,814,857.00 "," 8,529,903.00 "
Enter Coding,Nyasia Hunter," 2,871,386.00 "," 8,694,563.00 "
Code Poltergeists,Aleena Khan," 3,201,907.00 "," 8,800,186.00 "
Great Leadership,Aleena Khan," 5,609,775.00 "," 9,084,256.00 "
Charged By Codes,Yael Wilcox," 5,044,306.00 "," 8,752,182.00 "
Center For Creative Coding,Yael Wilcox," 2,931,685.00 "," 8,971,678.00 "
The Principal Of Change,Kamari Norris," 3,730,999.00 "," 8,715,081.00 "
Orange Leaders,Aleena Khan," 4,502,248.00 "," 9,011,638.00 "
Associations Now,Nyasia Hunter," 2,450,782.00 "," 8,470,209.00 "
Coding Region,Deacon Delacruz," 3,718,103.00 "," 9,127,150.00 "
"Linkage, Inc.",Brenda Chandler," 5,913,478.00 "," 9,096,409.00 "
The Success,Yael Wilcox," 2,631,019.00 "," 8,584,025.00 "
Yoda,Yael Wilcox," 5,859,707.00 "," 8,697,391.00 "
Match Of Health,Kamari Norris," 4,172,827.00 "," 8,942,009.00 "
Yaeger,Aleena Khan," 4,249,668.00 "," 8,548,973.00 "
Fast & Creative Gang,Aleena Khan," 3,156,318.00 "," 9,111,026.00 "
The Coding Expert,Yael Wilcox," 3,978,102.00 "," 8,488,880.00 "
No-Bull Bootcamp,Kamari Norris," 2,745,999.00 "," 8,567,877.00 "
Search Engine Master,Jaylyn Mckenzie," 3,787,473.00 "," 8,726,782.00 "
School Leadership 2.0,Kamari Norris," 4,497,364.00 "," 9,022,111.00 "
The Experienced Dude,Aleena Khan," 5,570,834.00 "," 8,429,375.00 "
Evening Shindig,Kamari Norris," 3,472,531.00 "," 9,084,736.00 "
The Morning Ceremony,Jaylyn Mckenzie," 4,802,423.00 "," 8,780,231.00 "
Mentee To Mentor,Nyasia Hunter," 5,072,095.00 "," 8,665,889.00 "
The Code Honors,Brenda Chandler," 5,896,885.00 "," 8,539,690.00 "
Road-To-Success Workshop,Brenda Chandler," 4,646,988.00 "," 9,006,076.00 "
Code Change Group,Nyasia Hunter," 5,412,530.00 "," 8,527,421.00 "
